aa: aa
abb: abb
ability: ability
absorber: absorber
abstract: abstract
abundant: abundant
accelerator: accelerator
acceptable: acceptable
access: access
accord: according
account: account
accurate: accurate
across: across
act: act
active: active
actual: actual
ad: ad
add: add added
addition: addition
address: address
advance: advance
advantage: advantage
ae: ae
aer: aer
affect: affect
affected: affected
afterwards: afterwards
agate: agate
aid: aid
aim: aim
air: air
ait: ait
al: al
alert: alert
also: also
aluminum: aluminum
aly: aly
ami: ami
amount: amount
analysis: analysis
angle: angle
anisotropy: anisotropy
anomalous: anomalous
another: another
ape: ape
apply: applied
approximate: approximate
archive: archive
around: around
article: article
atomic: atomic
attribution: attribution
author: author
average: average
avoid: avoid
ba: ba
background: background
base: based
beam: beam
begin: beginning
behave: behave
behavior: behavior
belonging: belonging
best: best
board: board
break: breaking
bulk: bulk
calcium: calcium
calculate: calculated
cancel: cancel
carbon: carbon
cause: causing
ce: ce
cell: cell
center: center
ceramic: ceramic
chamber: chamber
charge: charge
chemical: chemical
chemistry: chemistry
cho: cho
cite: cite
clear: clear
clearly: clearly
close: close closed
closer: closer
coat: coated
cobalt: cobalt
coefficient: coefficient
coherence: coherence
combine: combined combining
commission: commission
common: commons
complementary: complementary
compose: compose
composition: composition
conclusion: conclusion
condense: condensed
conduction: conduction
conductive: conductive
conductivity: conductivity
conductor: conductor
confirm: confirming
consequently: consequently
consistent: consistent
constant: constant
contact: contact
contamination: contamination
content: content contents
continuous: continuous
contribution: contribution
control: control
controller: controller
conventional: conventional
cooper: cooper
copper: copper
copyright: copyright
correspond: corresponding
could: could
couple: coupling
creative: creative
crest: crest
criterion: criterion
critical: critical
cross: cross
crush: crushed
cryogenic: cryogenic
crystal: crystal
crystalline: crystalline
current: current
curvature: curvature
curve: curve
customer: customer
data: data
declare: declare
decrease: decrease
delamination: delamination
deliver: deliver
density: density
deoxygenation: deoxygenation
department: department
dependence: dependence
dependent: dependent
depth: depth
derive: derived
destroy: destroy
destruction: destruction
detection: detection
detector: detector
deteriorate: deteriorate
deterioration: deterioration
determination: determination
determine: determine determined
development: development
deviation: deviation
diameter: diameter
different: different
diffraction: diffraction
diffractometer: diffractometer
diffusion: diffusion
digital: digital
dimensional: dimensional
disc: disc
disclaimer: disclaimer
disorder: disorder
distribution: distribution
drop: drop
due: due
editorial: editorial
effect: effect effects
effective: effective
el: el
elastic: elastic
elasticity: elasticity
electric: electric
electrical: electrical
electron: electron
element: element
elemental: elemental
eliminate: eliminate
emission: emission
energy: energy
enhance: enhanced
enhancement: enhancement
ensure: ensure
enter: enter
equation: equation
er: er
erbium: erbium
error: error
especially: especially
essential: essential
ethic: ethics
eu: eu
excess: excess
excessive: excessive
excitation: excitation
experimental: experimental
explanation: explanation
extent: extent
fabrication: fabrication
facility: facility
fact: fact
faculty: faculty
family: family
fe: fe
ferrite: ferrite
ferromagnetic: ferromagnetic
ferromagnetism: ferromagnetism
field: field
figure: figure
file: file
fill: filled
filter: filter
final: final
first: first
fit: fit fitted
fitting: fitting
flow: flow
