aa: aa
abb: abb
abstract: abstract
access: access
accurate: accurate
achieve: achieve
acid: acid
act: act
ad: ad
add: add
addition: addition
address: address
adequate: adequate
advantage: advantage
ae: ae
aer: aer
affect: affecting
affirm: affirm
ah: ah
aid: aid
aim: aim
ait: ait
alert: alert
allow: allow
almost: almost
also: also
alternative: alternative
ami: ami
analysis: analysis
analyze: analyze
annual: annual
ape: ape
application: application
apply: applied
approach: approach
approximately: approximately
architecture: architecture
archive: archive
array: array
article: article
attempt: attempt
attribution: attribution
avoid: avoid
balance: balance balanced balancing
bank: bank
base: based
basic: basic
basically: basically
basis: basis
begin: beginning
best: best
big: bigger
board: board
boot: boot
bridge: bridge
building: building
candidate: candidate
capacitor: capacitor
capacity: capacity
cascade: cascade
ce: ce
change: change
characteristic: characteristic
charge: charge
cho: cho
choice: choice
choose: choose
chosen: chosen
circuit: circuit
cite: cite
classic: classic
classify: classified
clearly: clearly
close: close
combination: combination
command: command
common: commons
comparative: comparative
compare: compare
comparison: comparison
compensation: compensation
complex: complex
complexity: complexity
compose: composed
compromise: compromising
concerned: concerned
conclusion: conclusion
conditioner: conditioner
conference: conference
configuration: configuration
congress: congress
connect: connected
connection: connection
consider: consider
consideration: consideration
consistent: consistent
consumption: consumption
contact: contact
control: control
conventional: conventional
conversion: conversion
converter: converter
copyright: copyright
cost: cost
creative: creative
current: current
customer: customer
de: de
deal: dealing
decide: decided
declare: declare
decrease: decrease decreasing
default: default
dent: dent
despite: despite
detailed: detailed
detection: detection
determinate: determinate
develop: develop
device: device
diagram: diagram
different: different
difficult: difficult
diode: diode
disadvantage: disadvantage
discharge: discharge
disclaimer: disclaimer
discussion: discussion
distortion: distortion
distribution: distribution
divan: divan
divide: divide divided
dixit: dixit
draw: draw
drop: drop
due: due
easy: easier easiest
editorial: editorial
effect: effect
effective: effective
efficiency: efficiency
efficient: efficient
efficiently: efficiently
effort: effort
electric: electric
electronics: electronics
elimination: elimination
energy: energy
engineering: engineering
enough: enough
entire: entire
establish: establish
estimation: estimation
ethic: ethics
evaluation: evaluation
even: even
evolution: evolution
examine: examine
excessive: excessive
expensive: expensive
exposition: exposition
express: expressed
expression: expression
extra: extra
fact: fact
fast: fast
field: field
figure: figure
file: file
filter: filter
find: find
fire: firing
first: first
five: five
flexibility: flexibility
fly: flying
focus: focus
follow: follow following
form: form
found: found
four: four
free: free
frequency: frequency
frequently: frequently
full: full
fully: fully
function: function
fundamental: fundamental
furthermore: furthermore
general: general
generally: generally
generate: generate
get: get getting
give: given
goal: goal
great: great
grid: grid
guideline: guideline
hand: hand
handle: handle
hard: hard
harmonic: harmonic harmonics
health: health
high: high higher
history: history
home: home
however: however
hybrid: hybrid
impact: impact
implement: implement
implementation: implementation
important: important
importer: importer
increase: increase increasing
independent: independent
index: index indexing
industrial: industrial
industry: industry
influence: influence
initial: initial
insertion: insertion
inside: inside
instead: instead
integration: integration
intend: intended
interest: interest
internal: internal
international: international
introduction: introduction
inverter: inverter
investigate: investigate
investment: investment
issue: issue
journal: journal
june: june
kang: kang
kim: kim
lab: lab
lai: lai
large: large
law: law
lead: lead
lee: lee
leg: leg
less: less
level: level
library: library
license: license licensed
limit: limit
line: line
literature: literature
load: load
lock: locking
