aa: aa
abb: abb
abstract: abstract
abstraction: abstraction
access: access
accord: according
accordingly: accordingly
achieve: achieve
acquisition: acquisition
act: act
active: active
ad: ad
add: add
addition: addition
address: address
adoption: adoption
advantage: advantage
ae: ae
aer: aer
affect: affect
affective: affective
ahead: ahead
aid: aid
aim: aim
ait: ait
alert: alert
along: along
also: also
alter: alter
ami: ami
among: among
analysis: analysis
analyze: analyze
another: another
ape: ape
apparently: apparently
approach: approach
apt: apt
archive: archive
article: article
aspire: aspire
assess: assess
association: association
attempt: attempt
attention: attention
attitude: attitude
attribution: attribution
author: author
average: average
background: background
base: based
basic: basic
basis: basis
bearing: bearing
behavior: behavior
behaviour: behaviour
behind: behind
belong: belong
board: board
call: call
capable: capable
ce: ce
central: central
cha: cha
chain: chain
change: change
choice: choice
choose: choosing
cite: cite
cognitive: cognitive
collect: collect
command: command
common: commons
commonly: commonly
communication: communication
comparison: comparison
competitive: competitive
complete: complete
complex: complex
comprehension: comprehension
comprehensive: comprehensive
concept: concept
concrete: concrete
congruent: congruent
connect: connect
consequence: consequence
consider: consider considered considering
constantly: constantly
constitute: constitute
construct: construct
construction: construction
consumer: consumer
consumption: consumption
contact: contact
content: content contents
continue: continue
convenience: convenience
convention: convention
conversely: conversely
copyright: copyright
correspond: corresponding
could: could
creative: creative
cross: cross
culture: culture
current: current
customer: customer
daily: daily
data: data
declare: declare
deep: deep
define: define defined
delve: delve
demand: demand
depend: depending
dependent: dependent
derive: derive derived
desire: desire
detection: detection
determine: determine determined
diagram: diagram
difference: difference
different: different
disclaimer: disclaimer
disposition: disposition
diversely: diversely
dominant: dominant
duplicate: duplicate
easy: easy
edit: edit
editorial: editorial
effect: effect
either: either
enable: enable
end: end
endure: enduring
enjoyment: enjoyment
enrichment: enrichment
entertainment: entertainment
environment: environment
establish: establish
ethic: ethics
evolve: evolve
exactly: exactly
exist: exist
extract: extract extracted
factor: factor
female: female
fiercely: fiercely
figure: figure
file: file
fill: filled
final: final
finally: finally
financially: financially
find: finding
first: first
focus: focus
follow: follow following
four: four
framework: framework
free: free
frequency: frequency
frequently: frequently
friendly: friendly
fun: fun
function: function
functional: functional
functionality: functionality
galaxy: galaxy
game: game
generally: generally
generate: generate
give: given
goal: goal
group: group
guideline: guideline
happiness: happiness
hard: hard
health: health
heterogeneity: heterogeneity
hierarchical: hierarchical
hierarchy: hierarchy
high: high higher
highlight: highlight
history: history
holistic: holistic
home: home
however: however
human: human
impact: impact
implication: implication
import: import
importance: importance
important: important
index: index indexing
individual: individual
industry: industry
influence: influence
information: information
inner: inner
intellectually: intellectually
intention: intention
interaction: interaction
interest: interest
interested: interested
internal: internal
international: international
interview: interview
introduction: introduction
investigate: investigate
investigation: investigation
involve: involved
involvement: involvement
issue: issue
item: item
journal: journal
journalism: journalism
key: key
know: know
ladder: ladder laddering
large: large
lee: lee
lessen: lessen
lesser: lesser
level: level
library: library
license: license licensed
life: life
line: line
link: linked links
list: list
literature: literature
little: little
login: login
low: low lower
make: made
male: male
manuscript: manuscript
many: many
map: map
marked: marked
marketing: marketing
matrix: matrix
may: may
meaning: meaning
measure: measuring
medium: media medium
meet: meet
menu: menu
method: method
methodological: methodological
methodology: methodology
mi: mi
min: min
minor: minor
mobile: mobile
model: model
moreover: moreover
motivation: motivation
must: must
mutual: mutual
name: name naming
namely: namely
need: needs
network: network
new: new
newly: newly
news: news
number: number
numerous: numerous
observe: observe
offer: offer
office: office
one: one
open: open
overall: overall
pair: pair
paper: paper
particular: particular
particularly: particularly
pattern: pattern
people: people
perception: perception
peripheral: peripheral
personal: personal
persuasion: persuasion
pertinent: pertinent
peter: peter
petty: petty
phone: phone
physical: physical
picture: picture
plethora: plethora
policy: policy
portal: portal
prefer: prefer
preference: preference
prepared: prepared
present: present
preservation: preservation
price: price
privacy: privacy
process: process
product: product
proliferation: proliferation
proofread: proofreading
propose: propose
provide: provide
pst: pst
psych: psych
psychological: psychological
psychology: psychology
publication: publication
quantitative: quantitative
question: question
quick: quick
quite: quite
race: racing
rank: rank
ranked: ranked
rapid: rapid
rat: rated
ready: ready
realization: realization
receive: receive
recommend: recommend
regard: regard
relate: relate
related: related
relationship: relationship
relevant: relevant
research: research
reserve: reserved
resonate: resonate
respect: respect
result: result
retraction: retraction
review: review
role: role
sang: sang
sar: sar
satisfaction: satisfaction
save: save
say: say
scientific: scientific
scope: scope
score: score scoring
see: see
seem: seem
segment: segment
select: select
selection: selection
service: service
share: share
show: show shown
significance: significance
significant: significant
similar: similar
simpler: simpler
site: site
smart: smart
social: social
society: society
soft: soft
sophisticated: sophisticated
special: special
specific: specific
spread: spread
stage: stage
state: state
statement: statement
statistical: statistical
statistically: statistically
stay: stay
step: step
strategy: strategy
strength: strength
strive: strive
structure: structure
study: study
style: style
subject: subject
subjective: subjective
submit: submit
subscription: subscription
support: support supporting
supposition: supposition
survey: survey
symbolic: symbolic
system: system
table: table
tabulation: tabulation
talk: talk
taste: taste
technique: technique
technological: technological
technology: technology
template: template
tend: tend
test: test
text: text
theoretical: theoretical
theory: theory
three: three
thus: thus
ti: ti
time: time times
today: today
top: top
total: total
translation: translation
tremendous: tremendous
two: two
understand: understand understanding
unimportant: unimportant
university: university
us: us
usage: usage
use: use used
user: user
utilization: utilization
value: value
variable: variable
variety: variety
version: version
visual: visual
voice: voice
volume: volume
warm: warm
wet: wet
whereby: whereby
woodruff: woodruff
work: work
world: world
ym: ym
york: york
young: young
