aa: aa
abb: abb
absence: absence
abstract: abstract
abundance: abundance
access: access
accord: according
accordingly: accordingly
accretion: accretion
accurate: accurate
accurately: accurately
act: act
acta: acta
ad: ad
add: add
address: address
adequate: adequate
adiabatic: adiabatic
adiabatically: adiabatically
adopt: adopted
ae: ae
aer: aer
afterwards: afterwards
aid: aid
aim: aim
ait: ait
alert: alert
allow: allow
almost: almost
already: already
also: also
always: always
ami: ami
among: among
amount: amount
analysis: analysis
analytic: analytic
analytical: analytical
analytically: analytically
angular: angular
annual: annual
another: another
ape: ape
approach: approach
approximately: approximately
approximation: approximation
arbitrarily: arbitrarily
arbitrary: arbitrary
archive: archive
area: area
around: around
arrive: arrive
article: article
aspect: aspect
associate: associated
assume: assume assumed assuming
assumption: assumption
astronomy: astronomy
astrophysical: astrophysical
astrophysics: astrophysics
asymptotically: asymptotically
attempt: attempt
attention: attention
attribution: attribution
average: average
away: away
ax: axes
axis: axis
barium: barium
basic: basic
basis: basis
become: become
becomes: becomes
behavior: behavior
behaviour: behaviour
belay: belay
berlin: berlin
big: bigger
binary: binary
black: black
blow: blow
blue: blue
board: board
body: body
bottom: bottom
brief: brief
burning: burning
calculate: calculate calculated
calculation: calculation
case: case
cataclysmic: cataclysmic
catastrophic: catastrophic
cause: cause
ce: ce
center: center
central: central
certain: certain
change: change
characteristic: characteristic
chemically: chemically
circle: circle
circular: circular
cite: cite
classify: classified
clear: clear
close: close closed
closely: closely
coalesce: coalesce
coalescence: coalescence
combination: combination
combine: combining
common: common commons
compact: compact
companion: companion
compare: compare
comparison: comparison
complete: complete
complicate: complicated
component: component
compose: composed
compute: compute
concept: concept
conclude: conclude
condition: condition
configuration: configuration
consequence: consequence
consequential: consequential
consequently: consequently
conservative: conservative
consider: consider considered considering
consistent: consistent
constant: constant
contact: contact
contain: contain
contamination: contamination
context: context
continue: continue
contract: contract
convective: convective
convenience: convenience
convention: convention
conventional: conventional
conversely: conversely
copyright: copyright
core: core
correspond: corresponding
cosmology: cosmology
course: course
creative: creative
criterion: criteria
critical: critical
critically: critically
crudely: crudely
curve: curve
customer: customer
cyan: cyan
dash: dash
data: data
day: days
de: de
deal: deal
declare: declare
decrease: decrease decreasing
define: define defined
definition: definition
degenerate: degenerate
degree: degree
demonstrate: demonstrate
den: den
denote: denote
depend: depend depending
dependent: dependent
depth: depth
derivative: derivative
derive: derive derived
describe: describe
description: description
detach: detach detached
detail: detail
detection: detection
determine: determine determined
differ: differ
difference: difference
different: different
differential: differential
differentiate: differentiate
dimensionless: dimensionless
directly: directly
disc: disc
disclaimer: disclaimer
disintegrate: disintegrate
disk: disk
disparate: disparate
distance: distance
distortion: distortion
diverge: diverge
division: division
dominant: dominant
donor: donor
dot: dotted
double: double
drive: driving
driven: driven
due: due
dwarf: dwarf
dynamic: dynamics
dynamical: dynamical
early: early
easily: easily
eccentric: eccentric
eccentricity: eccentricity
editorial: editorial
effect: effect effects
effective: effective
effectively: effectively
effort: effort
either: either
ejection: ejection
eliminate: eliminate
emission: emission
emit: emit
encounter: encounter
enlarge: enlarge
enough: enough
entirely: entirely
enumerate: enumerate
envelope: envelope
equal: equal
equation: equation
equilibrium: equilibrium
equipotential: equipotential
especially: especially
essence: essence
establish: established
estimation: estimation
ethic: ethics
even: even
event: event
every: every
evolution: evolution
evolutionary: evolutionary
evolve: evolve
exactly: exactly
example: example
exceed: exceed
exchange: exchange
expand: expand expanding
expansion: expansion
expect: expect
explain: explain
explicit: explicit
exponent: exponent
express: expressed
expression: expression
extreme: extreme
fact: fact
factor: factor
fast: fast
faster: faster
feature: feature
field: field
figure: figure
file: file
fill: fill filling
final: final
finally: finally
find: find finding
finite: finite
first: first
fix: fixed
flow: flow
follow: follow following
form: form
formula: formula formulae
forthcoming: forthcoming
found: found
free: free
frequency: frequency
frequently: frequently
full: full
function: function
galactic: galactic
gap: gap
general: general
generalize: generalize
generally: generally
geometric: geometric
geometry: geometry
get: get
giant: giant
give: give given giving
globular: globular
go: go
good: good
gradually: gradually
gravitational: gravitational
green: green
grow: grow
growth: growth
guideline: guideline
hand: hand
health: health
heating: heating
height: height
helium: helium
help: help
hence: hence
high: high higher
highly: highly
history: history
hole: hole
home: home
however: however
hydrodynamic: hydrodynamic
hydrodynamics: hydrodynamics
hydrogen: hydrogen
hydrostatic: hydrostatic
hyper: hyper
ignore: ignore
importance: importance
important: important
include: included
increase: increase increasing
indeed: indeed
index: index indexing
indicate: indicate
induced: induced
inertia: inertia
influence: influence
initial: initial
initially: initially
inner: inner
inside: inside
instability: instability
instantaneous: instantaneous
instructive: instructive
integrable: integrable
integrate: integrate
intense: intense
interest: interest interesting
internal: internal
international: international
interrupt: interrupted
interval: interval
intrinsic: intrinsic
introduce: introduce
introduction: introduction
invert: invert inverted
invertible: invertible
investigate: investigating
investigation: investigation
involve: involve
isothermal: isothermal
isotropic: isotropic
issue: issue
izzard: izzard
japan: japan
jet: jet
journal: journal
know: known
konstantin: konstantin
kulkarni: kulkarni
laminar: laminar
last: last
latter: latter
law: law
lead: lead leading
leaf: leaves
least: least
leave: leave leaving
less: less
let: let
library: library
license: license licensed
lightman: lightman
like: like
likewise: likewise
limit: limit limiting
line: line
literature: literature
living: living
lobe: lobe
logarithm: logarithm
logarithmic: logarithmic
logarithmically: logarithmically
login: login
long: long
longer: longer
loose: loose
lose: lose losing lost
loss: loss
low: low lower
magenta: magenta
magnetic: magnetic
main: main
mainly: mainly
major: major
make: made make
manner: manner
manuscript: manuscript
many: many
mass: mass
massive: massive
material: material
mathematical: mathematical
matter: matter
may: may
meaning: meaning
meaningful: meaningful
measurable: measurable
measure: measured
mechanism: mechanism
member: member
menu: menu
merger: merger
met: met
mi: mi
millisecond: millisecond
mink: mink
model: model
modestly: modestly
moment: moment
momentum: momenta momentum
moreover: moreover
move: move
much: much
must: must
natural: natural
nature: nature
need: need needs
negative: negative
negligible: negligible
net: net
neutron: neutron
new: new
news: news
non: non
normalize: normalize
notation: notation
note: note
notice: notice
nuclear: nuclear
numerical: numerical
numerically: numerically
oam: oam
obey: obey
object: object
observationally: observationally
observatory: observatory
observe: observe
obtain: obtain
obviously: obviously
one: one
onset: onset
onto: onto
open: open
orange: orange
orbit: orbit
orbital: orbital
order: order
organize: organized
outcome: outcome
overcome: overcome
overflow: overflow
overlap: overlap
pair: pair
paper: paper
parallel: parallel
parameter: parameter
part: part
particle: particle
particular: particular
particularly: particularly
past: past
peak: peak
per: per
perfect: perfect
period: period
phase: phase phases
physical: physical
physically: physically
place: place
play: play
plot: plot plotted
plus: plus
point: point
policy: policy
poly: poly
polytropic: polytropic
population: population
position: position
positive: positive
possible: possible
potential: potential
power: power powered
predict: predict
presence: presence
present: present
preservation: preservation
press: press
pressure: pressure
prevent: prevent
previous: previous
primary: primary
pringle: pringle
privacy: privacy
problem: problem
proceed: proceed
proceeds: proceeds
process: process
produce: produce
proofread: proofreading
proportional: proportional
provide: providing
pst: pst
psych: psych
publication: publication
pump: pump
pure: pure
purely: purely
qualitatively: qualitatively
quantify: quantify
quantum: quantum
radial: radial
radiation: radiation
radiative: radiative
radio: radio
radius: radii radius
raise: raising
range: range
rapid: rapid
rapidly: rapidly
rate: rate
rather: rather
ratio: ratio
reach: reach
reaction: reaction
real: real
reason: reason
reasonable: reasonable
receive: receive received
recommend: recommend
red: red
reduce: reduced reducing
reference: reference
region: region
reiterate: reiterate
relate: relate
related: related
relation: relation
relationship: relationship
relative: relative
relatively: relatively
relativity: relativity
relax: relax
relaxation: relaxation
relevant: relevant
remain: remain
remains: remains
remnant: remnant
remove: removed
represent: represent
representative: representative
require: require
research: research
reserve: reserved
respect: respect
respectively: respectively
response: response
responsible: responsible
restrictive: restrictive
result: result resulting
resultant: resultant
retraction: retraction
review: review
right: right
ring: ring
role: role
rotation: rotation
runaway: runaway
sar: sar
say: said
scale: scale scales
scientific: scientific
scope: scope
second: second
secondary: secondary
section: section
secular: secular
secularly: secularly
see: see
select: select
self: self
semi: semi
separation: separation
sequence: sequence
series: series
service: service
set: set setting
shall: shall
share: share
shirk: shirk
shore: shore
short: short
shorter: shorter
show: show shown
shrink: shrink shrinking
side: side sides
sign: sign
similar: similar
simple: simple
simpler: simpler
simply: simply
simulate: simulate
since: since
single: single
situation: situation
size: size sized
slow: slow
slowly: slowly
small: small
soc: soc
soft: soft
solar: solar
sole: sole
solution: solution
solve: solve
soon: soon
sooner: sooner
source: source
special: special
specific: specific
specify: specify
spectacular: spectacular
speed: speed
spherically: spherically
spin: spin
spontaneous: spontaneous
springer: springer
stability: stability
stabilize: stabilize
stable: stable
stage: stage
star: star
start: start
state: state
statement: statement
steady: steady
stellar: stellar
still: still
stop: stopping
stream: stream
strength: strength
strong: strong
strongly: strongly
structure: structure
study: studied study
subject: subject
submit: submit
subscript: subscript
subscription: subscription
subsequent: subsequent
substitute: substitute substituting
suck: suck
sufficiently: sufficiently
suggest: suggest
sum: sum
sun: sun
supercritical: supercritical
supergiant: supergiant
support: supporting
surface: surface
survive: survive
symbol: symbol
symbolically: symbolically
symmetric: symmetric
synthesis: synthesis
system: system
systemic: systemic
take: taken taking
tell: tell
tend: tend
term: term
thank: thank
thanks: thanks
theoretical: theoretical
therefore: therefore
thermal: thermal
thing: thing
third: third
though: though
throughout: throughout
thus: thus
ti: ti
tidal: tidal
time: time
together: together
top: top
torque: torque
total: total
toward: toward
track: track
transfer: transfer transferred transferring
translation: translation
trend: trend
tropic: tropic
true: true
try: tried
turn: turn turns
two: two
type: type
typical: typical
typically: typically
ultimate: ultimate
unanswered: unanswered
understand: understanding
unit: unit
unity: unity
universal: universal
university: university
unlike: unlike
unstable: unstable
upon: upon
us: us
use: use used
useful: useful
usually: usually
valid: valid
value: value
van: van
variation: variation
various: various
velocity: velocity
versus: versus
view: view
vol: vol
volume: volume
wade: wade
wave: wave
way: way ways
weak: weak
well: well
wet: wet
whereas: whereas
whether: whether
whilst: whilst
white: white
whole: whole
whose: whose
widely: widely
wind: wind
within: within
work: work
would: would
write: write written
year: year
yield: yield
ym: ym
yr: yr
zero: zero
