aa: aa
abb: abb
able: able
abstract: abstract
access: access
accord: according
accuracy: accuracy
acquisition: acquisition
act: act
ad: ad
adaptation: adaptation
add: add added
address: address
adjust: adjust
adjustable: adjustable
adjustment: adjustment
adopt: adopted
ae: ae
aer: aer
age: age
aggregate: aggregate
aid: aid
aim: aim
ait: ait
al: al
alert: alert
allow: allow
already: already
also: also
ami: ami
among: among
amount: amount
analysis: analyses analysis
analytical: analytical
analytically: analytically
answer: answer
ape: ape
application: application
apply: applied apply
approach: approach
approximate: approximate
approximation: approximation
archive: archive
arose: arose
around: around
article: article
ascend: ascending
assess: assessed
associate: associated
assume: assumed
asymptote: asymptote
asymptotic: asymptotic
attribution: attribution
author: author
available: available
average: average
axial: axial
band: band
bar: bar
barcelona: barcelona
barra: barra
base: based
basis: basis
beam: beam
begin: begin beginning
behavior: behavior
behaviour: behaviour
best: best
big: big bigger
board: board
bond: bond
branch: branch
brazil: brazil
brick: brick
broad: broad
build: build
building: building
built: built
calculate: calculated
cape: capes
carry: carried
case: case
ce: ce
cement: cement
central: central
cess: cess
challenge: challenge
chemical: chemical
china: china
choice: choice
chosen: chosen
cite: cite
civil: civil
close: close
coarse: coarse
code: code
coefficient: coefficient
coherent: coherent
committee: committee
common: commons
comparison: comparison
complete: complete
compose: composed
composition: composition
compression: compression
compressive: compressive
conclude: conclude
concrete: concrete
conditioner: conditioner
conference: conference
configuration: configuration
confirm: confirmed
consequence: consequence
consider: considered considering
considerably: considerably
consistent: consistent
constitutive: constitutive
construction: construction
contact: contact
content: content contents
continuous: continuous
contribution: contribution
control: control
conventional: conventional
copyright: copyright
correspond: corresponding
could: could
couple: coupled
crack: crack cracking
creative: creative
criterion: criteria
crush: crushed
cure: cure
curve: curve
customer: customer
cylindrical: cylindrical
da: da
damage: damage
data: data
day: days
de: de
declare: declare
define: defined
definition: definition
deformation: deformation
degradation: degradation
delicate: delicate
demolition: demolition
depend: depending
descend: descending
describe: describe
description: description
design: design designing
despite: despite
detection: detection
determination: determination
development: development
diameter: diameter
different: different
direct: direct
direction: direction
directly: directly
disclaimer: disclaimer
discrete: discrete
discussion: discussion
displacement: displacement
dissertation: dissertation
distribute: distributed
do: done
domain: domain
draw: draw
drawn: drawn
drop: drop
due: due
editorial: editorial
efficiency: efficiency
eight: eight
elasticity: elasticity
element: element
energy: energy
engineering: engineering
environment: environment
environmental: environmental
equal: equal
equation: equation
equivalent: equivalent
err: err
error: error
